[OVERALL], RunTime(ms), 62069
[OVERALL], Throughput(ops/sec), 8.0555510802494
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 513
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8264995408335885
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 101
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16272213182103787
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 614
[TOTAL_GC_TIME_%], Time(%), 0.9892216726546263
[READ], Total Operations, 471
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 941372.2420382166
[READ], Min, 540784
[READ], Max, 1982302
[READ], p1, 572815
[READ], p5, 632950
[READ], p50, 938152
[READ], p90, 1218790
[READ], p95, 1285021
[READ], p99, 1384111
[READ], p99.9, 1982302
[READ], p99.99, 1982302
[READ], Return=OK, 471
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 29
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1024583.3103448276
[UPDATE], Min, 690562
[UPDATE], Max, 2028028
[UPDATE], p1, 690562
[UPDATE], p5, 703377
[UPDATE], p50, 1040602
[UPDATE], p90, 1346693
[UPDATE], p95, 1398465
[UPDATE], p99, 2028028
[UPDATE], p99.9, 2028028
[UPDATE], p99.99, 2028028
[UPDATE], Return=OK, 29
