[OVERALL], RunTime(ms), 64293
[OVERALL], Throughput(ops/sec), 7.77689639618621
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 232
[TOTAL_GC_TIME_%_Copy], Time(%), 0.36084799278304014
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13998413513135177
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 322
[TOTAL_GC_TIME_%], Time(%), 0.5008321279143919
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1097446.311064718
[READ], Min, 486729
[READ], Max, 1991941
[READ], p1, 511210
[READ], p5, 607067
[READ], p50, 1096656
[READ], p90, 1490333
[READ], p95, 1663554
[READ], p99, 1859735
[READ], p99.9, 1991941
[READ], p99.99, 1991941
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1170729.0476190476
[UPDATE], Min, 715497
[UPDATE], Max, 1681329
[UPDATE], p1, 715497
[UPDATE], p5, 873428
[UPDATE], p50, 1167469
[UPDATE], p90, 1480121
[UPDATE], p95, 1490412
[UPDATE], p99, 1681329
[UPDATE], p99.9, 1681329
[UPDATE], p99.99, 1681329
[UPDATE], Return=OK, 21
