[OVERALL], RunTime(ms), 31769
[OVERALL], Throughput(ops/sec), 31.477226226824893
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 416
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3094526110359155
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.31477226226824895
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 516
[TOTAL_GC_TIME_%], Time(%), 1.6242248733041647
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1075127.173
[INSERT], Min, 787773
[INSERT], Max, 3051878
[INSERT], p1, 802357
[INSERT], p5, 849178
[INSERT], p50, 995139
[INSERT], p90, 1287764
[INSERT], p95, 1518311
[INSERT], p99, 2716370
[INSERT], p99.9, 3051878
[INSERT], p99.99, 3051878
[INSERT], Return=OK, 1000
