[OVERALL], RunTime(ms), 24262
[OVERALL], Throughput(ops/sec), 41.21671750061825
[TOTAL_GCS_Copy], Count, 19
[TOTAL_GC_TIME_Copy], Time(ms), 263
[TOTAL_GC_TIME_%_Copy], Time(%), 1.08399967026626
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.37507212925562605
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 354
[TOTAL_GC_TIME_%], Time(%), 1.459071799521886
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 623336.742
[INSERT], Min, 377251
[INSERT], Max, 2316356
[INSERT], p1, 389388
[INSERT], p5, 395980
[INSERT], p50, 538497
[INSERT], p90, 861349
[INSERT], p95, 1304361
[INSERT], p99, 2069621
[INSERT], p99.9, 2316356
[INSERT], p99.99, 2316356
[INSERT], Return=OK, 1000
