[OVERALL], RunTime(ms), 45917
[OVERALL], Throughput(ops/sec), 65.33527887274866
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 421
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9168717468475729
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 223
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.48565890628743164
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 644
[TOTAL_GC_TIME_%], Time(%), 1.4025306531350046
[READ], Total Operations, 2865
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 244186.49808027924
[READ], Min, 182258
[READ], Max, 8179613
[READ], p1, 183260
[READ], p5, 185873
[READ], p50, 198330
[READ], p90, 277344
[READ], p95, 311851
[READ], p99, 1506035
[READ], p99.9, 3909196
[READ], p99.99, 8179613
[READ], Return=OK, 2865
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 135
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3441362.703703704
[UPDATE], Min, 646801
[UPDATE], Max, 9621841
[UPDATE], p1, 656413
[UPDATE], p5, 817741
[UPDATE], p50, 3228978
[UPDATE], p90, 6183564
[UPDATE], p95, 7389292
[UPDATE], p99, 9231282
[UPDATE], p99.9, 9621841
[UPDATE], p99.99, 9621841
[UPDATE], Return=OK, 135
