[OVERALL], RunTime(ms), 30049
[OVERALL], Throughput(ops/sec), 33.27897766980598
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 177
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5890379047555659
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3194781856301374
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 273
[TOTAL_GC_TIME_%], Time(%), 0.9085160903857032
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1076738.465
[INSERT], Min, 884447
[INSERT], Max, 2524583
[INSERT], p1, 906428
[INSERT], p5, 945072
[INSERT], p50, 1009247
[INSERT], p90, 1207223
[INSERT], p95, 1378913
[INSERT], p99, 2122976
[INSERT], p99.9, 2524583
[INSERT], p99.99, 2524583
[INSERT], Return=OK, 1000
