[OVERALL], RunTime(ms), 30509
[OVERALL], Throughput(ops/sec), 32.77721328132682
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 177
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5801566750794848
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 96
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3146612475007375
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 273
[TOTAL_GC_TIME_%], Time(%), 0.8948179225802223
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1079739.743
[INSERT], Min, 888219
[INSERT], Max, 2663046
[INSERT], p1, 900323
[INSERT], p5, 952155
[INSERT], p50, 1001409
[INSERT], p90, 1205226
[INSERT], p95, 1354081
[INSERT], p99, 2439201
[INSERT], p99.9, 2663046
[INSERT], p99.99, 2663046
[INSERT], Return=OK, 1000
