[OVERALL], RunTime(ms), 33186
[OVERALL], Throughput(ops/sec), 30.133188694027602
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 461
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3891399987946724
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 201
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6056770927499548
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 662
[TOTAL_GC_TIME_%], Time(%), 1.9948170915446273
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1139215.857
[INSERT], Min, 845638
[INSERT], Max, 2763695
[INSERT], p1, 854176
[INSERT], p5, 900310
[INSERT], p50, 1061947
[INSERT], p90, 1245819
[INSERT], p95, 1728394
[INSERT], p99, 2400190
[INSERT], p99.9, 2763695
[INSERT], p99.99, 2763695
[INSERT], Return=OK, 1000
