[OVERALL], RunTime(ms), 46609
[OVERALL], Throughput(ops/sec), 64.36525134630651
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 303
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6500890385976957
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 185
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.39691904996889016
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 488
[TOTAL_GC_TIME_%], Time(%), 1.0470080885665858
[READ], Total Operations, 2841
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 556201.0982048574
[READ], Min, 341371
[READ], Max, 973389
[READ], p1, 385751
[READ], p5, 401586
[READ], p50, 526434
[READ], p90, 722956
[READ], p95, 795441
[READ], p99, 915799
[READ], p99.9, 973063
[READ], p99.99, 973389
[READ], Return=OK, 2841
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.84
[CLEANUP], Min, 0
[CLEANUP], Max, 13
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 4
[CLEANUP], p99, 13
[CLEANUP], p99.9, 13
[CLEANUP], p99.99, 13
[UPDATE], Total Operations, 159
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 561917.6666666666
[UPDATE], Min, 375490
[UPDATE], Max, 914681
[UPDATE], p1, 386925
[UPDATE], p5, 404307
[UPDATE], p50, 532575
[UPDATE], p90, 722393
[UPDATE], p95, 822245
[UPDATE], p99, 913525
[UPDATE], p99.9, 914681
[UPDATE], p99.99, 914681
[UPDATE], Return=OK, 159
