[OVERALL], RunTime(ms), 53344
[OVERALL], Throughput(ops/sec), 9.373125374925015
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 198
[TOTAL_GC_TIME_%_Copy], Time(%), 0.37117576484703063
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15371925614877024
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 280
[TOTAL_GC_TIME_%], Time(%), 0.5248950209958008
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 887946.4446764092
[READ], Min, 397710
[READ], Max, 2301944
[READ], p1, 434742
[READ], p5, 488343
[READ], p50, 797908
[READ], p90, 1433008
[READ], p95, 1528534
[READ], p99, 1969966
[READ], p99.9, 2301944
[READ], p99.99, 2301944
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 906581.5238095238
[UPDATE], Min, 575822
[UPDATE], Max, 1739002
[UPDATE], p1, 575822
[UPDATE], p5, 600295
[UPDATE], p50, 783547
[UPDATE], p90, 1482721
[UPDATE], p95, 1590304
[UPDATE], p99, 1739002
[UPDATE], p99.9, 1739002
[UPDATE], p99.99, 1739002
[UPDATE], Return=OK, 21
