[OVERALL], RunTime(ms), 53411
[OVERALL], Throughput(ops/sec), 9.361367508565651
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 155
[TOTAL_GC_TIME_%_Copy], Time(%), 0.29020239276553517
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15914324764561608
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 240
[TOTAL_GC_TIME_%], Time(%), 0.4493456404111512
[READ], Total Operations, 472
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 868170.0466101695
[READ], Min, 371834
[READ], Max, 2313964
[READ], p1, 397142
[READ], p5, 469579
[READ], p50, 796652
[READ], p90, 1332101
[READ], p95, 1492199
[READ], p99, 2193466
[READ], p99.9, 2313964
[READ], p99.99, 2313964
[READ], Return=OK, 472
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 28
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1027554.25
[UPDATE], Min, 513740
[UPDATE], Max, 2129627
[UPDATE], p1, 513740
[UPDATE], p5, 514255
[UPDATE], p50, 1020636
[UPDATE], p90, 1787576
[UPDATE], p95, 1899971
[UPDATE], p99, 2129627
[UPDATE], p99.9, 2129627
[UPDATE], p99.99, 2129627
[UPDATE], Return=OK, 28
