[OVERALL], RunTime(ms), 59768
[OVERALL], Throughput(ops/sec), 8.3656806317762
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 315
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5270378798019006
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 195
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3262615446392718
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 510
[TOTAL_GC_TIME_%], Time(%), 0.8532994244411726
[READ], Total Operations, 484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 962278.535123967
[READ], Min, 347395
[READ], Max, 2772729
[READ], p1, 378495
[READ], p5, 429430
[READ], p50, 807330
[READ], p90, 1631265
[READ], p95, 2158145
[READ], p99, 2642444
[READ], p99.9, 2772729
[READ], p99.99, 2772729
[READ], Return=OK, 484
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.1
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 16
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 783523.3125
[UPDATE], Min, 375993
[UPDATE], Max, 1218829
[UPDATE], p1, 375993
[UPDATE], p5, 375993
[UPDATE], p50, 808959
[UPDATE], p90, 1176715
[UPDATE], p95, 1218829
[UPDATE], p99, 1218829
[UPDATE], p99.9, 1218829
[UPDATE], p99.99, 1218829
[UPDATE], Return=OK, 16
