[OVERALL], RunTime(ms), 30302
[OVERALL], Throughput(ops/sec), 16.50056101907465
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 230
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7590258068774338
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.28380964952808396
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 316
[TOTAL_GC_TIME_%], Time(%), 1.0428354564055178
[READ], Total Operations, 479
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 408688.7077244259
[READ], Min, 344403
[READ], Max, 710743
[READ], p1, 346245
[READ], p5, 351498
[READ], p50, 397358
[READ], p90, 490454
[READ], p95, 519662
[READ], p99, 601893
[READ], p99.9, 710743
[READ], p99.99, 710743
[READ], Return=OK, 479
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 21
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 418104.5714285714
[UPDATE], Min, 350247
[UPDATE], Max, 710555
[UPDATE], p1, 350247
[UPDATE], p5, 352219
[UPDATE], p50, 400085
[UPDATE], p90, 501813
[UPDATE], p95, 555079
[UPDATE], p99, 710555
[UPDATE], p99.9, 710555
[UPDATE], p99.99, 710555
[UPDATE], Return=OK, 21
