[OVERALL], RunTime(ms), 34101
[OVERALL], Throughput(ops/sec), 14.662326617987743
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 337
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9882408140523739
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 79
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.23166476056420632
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 416
[TOTAL_GC_TIME_%], Time(%), 1.2199055746165801
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 478312.7
[READ], Min, 333189
[READ], Max, 837505
[READ], p1, 374345
[READ], p5, 389847
[READ], p50, 453546
[READ], p90, 605798
[READ], p95, 667502
[READ], p99, 765219
[READ], p99.9, 837505
[READ], p99.99, 837505
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 512981.55
[UPDATE], Min, 392222
[UPDATE], Max, 724707
[UPDATE], p1, 392222
[UPDATE], p5, 395401
[UPDATE], p50, 493107
[UPDATE], p90, 716912
[UPDATE], p95, 724707
[UPDATE], p99, 724707
[UPDATE], p99.9, 724707
[UPDATE], p99.99, 724707
[UPDATE], Return=OK, 20
