[OVERALL], RunTime(ms), 32387
[OVERALL], Throughput(ops/sec), 30.876586284620373
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 235
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7255997776885788
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 208
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6422329947201038
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 443
[TOTAL_GC_TIME_%], Time(%), 1.3678327724086825
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1095825.374
[INSERT], Min, 822182
[INSERT], Max, 2690014
[INSERT], p1, 947987
[INSERT], p5, 972795
[INSERT], p50, 1008108
[INSERT], p90, 1282933
[INSERT], p95, 1328813
[INSERT], p99, 1908090
[INSERT], p99.9, 2690014
[INSERT], p99.99, 2690014
[INSERT], Return=OK, 1000
