[OVERALL], RunTime(ms), 33400
[OVERALL], Throughput(ops/sec), 14.970059880239521
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 262
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7844311377245509
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 28
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08383233532934131
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 290
[TOTAL_GC_TIME_%], Time(%), 0.8682634730538923
[READ], Total Operations, 476
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 497389.8508403361
[READ], Min, 354237
[READ], Max, 787493
[READ], p1, 364108
[READ], p5, 384912
[READ], p50, 489468
[READ], p90, 639581
[READ], p95, 676318
[READ], p99, 761292
[READ], p99.9, 787493
[READ], p99.99, 787493
[READ], Return=OK, 476
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 24
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 485409.9583333333
[UPDATE], Min, 368326
[UPDATE], Max, 627752
[UPDATE], p1, 368326
[UPDATE], p5, 382128
[UPDATE], p50, 491271
[UPDATE], p90, 607091
[UPDATE], p95, 608485
[UPDATE], p99, 627752
[UPDATE], p99.9, 627752
[UPDATE], p99.99, 627752
[UPDATE], Return=OK, 24
