[OVERALL], RunTime(ms), 19689
[OVERALL], Throughput(ops/sec), 5.078978109604348
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 373
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8944588348824218
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 258
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.3103763522779217
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 631
[TOTAL_GC_TIME_%], Time(%), 3.2048351871603433
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1944721.61
[INSERT], Min, 439169
[INSERT], Max, 3480024
[INSERT], p1, 497894
[INSERT], p5, 1212256
[INSERT], p50, 1822979
[INSERT], p90, 2691385
[INSERT], p95, 2896562
[INSERT], p99, 3480024
[INSERT], p99.9, 3480024
[INSERT], p99.99, 3480024
[INSERT], Return=OK, 100
