[OVERALL], RunTime(ms), 98905
[OVERALL], Throughput(ops/sec), 30.33213689904454
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 243
[TOTAL_GC_TIME_%_Copy], Time(%), 0.24569030888226076
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 111
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11222890652646479
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 354
[TOTAL_GC_TIME_%], Time(%), 0.3579192154087255
[READ], Total Operations, 1437
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 179975.05080027835
[READ], Min, 150402
[READ], Max, 1494332
[READ], p1, 150761
[READ], p5, 152259
[READ], p50, 157834
[READ], p90, 197889
[READ], p95, 204796
[READ], p99, 876766
[READ], p99.9, 1425414
[READ], p99.99, 1494332
[READ], Return=OK, 1437
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1563
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2329999.987204095
[UPDATE], Min, 856663
[UPDATE], Max, 4838875
[UPDATE], p1, 1165868
[UPDATE], p5, 1456121
[UPDATE], p50, 2246977
[UPDATE], p90, 2999220
[UPDATE], p95, 3200001
[UPDATE], p99, 4795640
[UPDATE], p99.9, 4826697
[UPDATE], p99.99, 4838875
[UPDATE], Return=OK, 1563
