[OVERALL], RunTime(ms), 45832
[OVERALL], Throughput(ops/sec), 65.4564496421714
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 375
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8182056205271426
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 413
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.9011171234072264
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 788
[TOTAL_GC_TIME_%], Time(%), 1.7193227439343688
[READ], Total Operations, 2853
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 196951.309148265
[READ], Min, 150147
[READ], Max, 7759402
[READ], p1, 150735
[READ], p5, 153072
[READ], p50, 164269
[READ], p90, 211746
[READ], p95, 270325
[READ], p99, 1206774
[READ], p99.9, 1771694
[READ], p99.99, 7759402
[READ], Return=OK, 2853
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 8
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 8
[CLEANUP], p99.9, 8
[CLEANUP], p99.99, 8
[UPDATE], Total Operations, 147
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4274332.1632653065
[UPDATE], Min, 652683
[UPDATE], Max, 8484094
[UPDATE], p1, 677989
[UPDATE], p5, 1668244
[UPDATE], p50, 3976887
[UPDATE], p90, 7134380
[UPDATE], p95, 7533794
[UPDATE], p99, 8327988
[UPDATE], p99.9, 8484094
[UPDATE], p99.99, 8484094
[UPDATE], Return=OK, 147
