[OVERALL], RunTime(ms), 59390
[OVERALL], Throughput(ops/sec), 50.51355447044957
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 835
[TOTAL_GC_TIME_%_Copy], Time(%), 1.405960599427513
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 392
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6600437784138744
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 1227
[TOTAL_GC_TIME_%], Time(%), 2.0660043778413875
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 639377.8003333333
[READ], Min, 395847
[READ], Max, 2029592
[READ], p1, 409731
[READ], p5, 453751
[READ], p50, 612201
[READ], p90, 785912
[READ], p95, 841045
[READ], p99, 1293956
[READ], p99.9, 1920754
[READ], p99.99, 2029592
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.66
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
