[OVERALL], RunTime(ms), 32349
[OVERALL], Throughput(ops/sec), 30.91285665708368
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 266
[TOTAL_GC_TIME_%_Copy], Time(%), 0.822281987078426
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2565767102537946
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 349
[TOTAL_GC_TIME_%], Time(%), 1.0788586973322205
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1157129.28
[INSERT], Min, 868714
[INSERT], Max, 2867094
[INSERT], p1, 882580
[INSERT], p5, 947598
[INSERT], p50, 1168139
[INSERT], p90, 1245096
[INSERT], p95, 1605820
[INSERT], p99, 2500008
[INSERT], p99.9, 2867094
[INSERT], p99.99, 2867094
[INSERT], Return=OK, 1000
