[OVERALL], RunTime(ms), 49551
[OVERALL], Throughput(ops/sec), 60.54368226675546
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 499
[TOTAL_GC_TIME_%_Copy], Time(%), 1.007043248370366
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 289
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5832374725030777
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 788
[TOTAL_GC_TIME_%], Time(%), 1.5902807208734433
[READ], Total Operations, 2851
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 584724.5966327605
[READ], Min, 389628
[READ], Max, 1123545
[READ], p1, 402188
[READ], p5, 418606
[READ], p50, 567426
[READ], p90, 764629
[READ], p95, 816042
[READ], p99, 1001461
[READ], p99.9, 1082766
[READ], p99.99, 1123545
[READ], Return=OK, 2851
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 149
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 580461.4362416108
[UPDATE], Min, 399138
[UPDATE], Max, 973710
[UPDATE], p1, 403015
[UPDATE], p5, 411730
[UPDATE], p50, 575074
[UPDATE], p90, 746311
[UPDATE], p95, 789025
[UPDATE], p99, 885530
[UPDATE], p99.9, 973710
[UPDATE], p99.99, 973710
[UPDATE], Return=OK, 149
