[OVERALL], RunTime(ms), 63766
[OVERALL], Throughput(ops/sec), 7.841169275162312
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 192
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3011009001662328
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13643634538782423
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 279
[TOTAL_GC_TIME_%], Time(%), 0.43753724555405704
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1084143.7949260043
[READ], Min, 404417
[READ], Max, 1963787
[READ], p1, 492068
[READ], p5, 689847
[READ], p50, 1077857
[READ], p90, 1415308
[READ], p95, 1551288
[READ], p99, 1759238
[READ], p99.9, 1963787
[READ], p99.99, 1963787
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1122826.0740740742
[UPDATE], Min, 628638
[UPDATE], Max, 1616133
[UPDATE], p1, 628638
[UPDATE], p5, 777164
[UPDATE], p50, 1127518
[UPDATE], p90, 1395557
[UPDATE], p95, 1415366
[UPDATE], p99, 1616133
[UPDATE], p99.9, 1616133
[UPDATE], p99.99, 1616133
[UPDATE], Return=OK, 27
