[OVERALL], RunTime(ms), 31859
[OVERALL], Throughput(ops/sec), 31.388304717662198
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 224
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7030980256756333
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.27621708151542734
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 312
[TOTAL_GC_TIME_%], Time(%), 0.9793151071910606
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1095277.991
[INSERT], Min, 740583
[INSERT], Max, 3597612
[INSERT], p1, 755931
[INSERT], p5, 859050
[INSERT], p50, 995676
[INSERT], p90, 1296417
[INSERT], p95, 1588705
[INSERT], p99, 3388520
[INSERT], p99.9, 3597612
[INSERT], p99.99, 3597612
[INSERT], Return=OK, 1000
