[OVERALL], RunTime(ms), 46661
[OVERALL], Throughput(ops/sec), 64.29352135616467
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 430
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9215404727716937
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 166
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3557574848374445
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 596
[TOTAL_GC_TIME_%], Time(%), 1.2772979576091383
[READ], Total Operations, 2853
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 247019.36452856642
[READ], Min, 181916
[READ], Max, 8801424
[READ], p1, 183124
[READ], p5, 186472
[READ], p50, 198683
[READ], p90, 294339
[READ], p95, 333941
[READ], p99, 1591013
[READ], p99.9, 2803094
[READ], p99.99, 8801424
[READ], Return=OK, 2853
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.86
[CLEANUP], Min, 0
[CLEANUP], Max, 11
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 11
[CLEANUP], p99.9, 11
[CLEANUP], p99.99, 11
[UPDATE], Total Operations, 147
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3826166.523809524
[UPDATE], Min, 690698
[UPDATE], Max, 9606429
[UPDATE], p1, 692883
[UPDATE], p5, 1125559
[UPDATE], p50, 3038455
[UPDATE], p90, 8383779
[UPDATE], p95, 8931550
[UPDATE], p99, 9599280
[UPDATE], p99.9, 9606429
[UPDATE], p99.99, 9606429
[UPDATE], Return=OK, 147
