[OVERALL], RunTime(ms), 41375
[OVERALL], Throughput(ops/sec), 72.50755287009063
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 332
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8024169184290031
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 306
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7395770392749245
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 638
[TOTAL_GC_TIME_%], Time(%), 1.5419939577039274
[READ], Total Operations, 2853
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 452185.85243603226
[READ], Min, 328562
[READ], Max, 1415231
[READ], p1, 334950
[READ], p5, 339972
[READ], p50, 404477
[READ], p90, 599303
[READ], p95, 701784
[READ], p99, 822399
[READ], p99.9, 1235835
[READ], p99.99, 1415231
[READ], Return=OK, 2853
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 147
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 468362.19727891154
[UPDATE], Min, 328565
[UPDATE], Max, 1090816
[UPDATE], p1, 332543
[UPDATE], p5, 342108
[UPDATE], p50, 428140
[UPDATE], p90, 602226
[UPDATE], p95, 740050
[UPDATE], p99, 907087
[UPDATE], p99.9, 1090816
[UPDATE], p99.99, 1090816
[UPDATE], Return=OK, 147
