[OVERALL], RunTime(ms), 46406
[OVERALL], Throughput(ops/sec), 64.64681291212344
[TOTAL_GCS_Copy], Count, 31
[TOTAL_GC_TIME_Copy], Time(ms), 448
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9653924061543766
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 150
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.32323406456061715
[TOTAL_GCs], Count, 33
[TOTAL_GC_TIME], Time(ms), 598
[TOTAL_GC_TIME_%], Time(%), 1.2886264707149937
[READ], Total Operations, 1490
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 544881.6295302013
[READ], Min, 361327
[READ], Max, 1117065
[READ], p1, 381355
[READ], p5, 399579
[READ], p50, 508685
[READ], p90, 709122
[READ], p95, 801427
[READ], p99, 976916
[READ], p99.9, 1116228
[READ], p99.99, 1117065
[READ], Return=OK, 1490
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.62
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1510
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 538236.1649006623
[UPDATE], Min, 364755
[UPDATE], Max, 1115094
[UPDATE], p1, 385361
[UPDATE], p5, 399624
[UPDATE], p50, 504428
[UPDATE], p90, 705532
[UPDATE], p95, 789654
[UPDATE], p99, 929443
[UPDATE], p99.9, 1113521
[UPDATE], p99.99, 1115094
[UPDATE], Return=OK, 1510
