[OVERALL], RunTime(ms), 51129
[OVERALL], Throughput(ops/sec), 58.67511588335387
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 450
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8801267382503081
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 173
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3383598349273406
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 623
[TOTAL_GC_TIME_%], Time(%), 1.2184865731776486
[READ], Total Operations, 2848
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 227623.0926966292
[READ], Min, 180766
[READ], Max, 2385658
[READ], p1, 183519
[READ], p5, 186593
[READ], p50, 197542
[READ], p90, 277832
[READ], p95, 297854
[READ], p99, 1214621
[READ], p99.9, 1707817
[READ], p99.99, 2385658
[READ], Return=OK, 2848
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.38
[CLEANUP], Min, 0
[CLEANUP], Max, 47
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 47
[CLEANUP], p99.9, 47
[CLEANUP], p99.99, 47
[UPDATE], Total Operations, 152
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3921706.1447368423
[UPDATE], Min, 662900
[UPDATE], Max, 8574904
[UPDATE], p1, 712009
[UPDATE], p5, 1041511
[UPDATE], p50, 3965619
[UPDATE], p90, 6495006
[UPDATE], p95, 7393708
[UPDATE], p99, 8156799
[UPDATE], p99.9, 8574904
[UPDATE], p99.99, 8574904
[UPDATE], Return=OK, 152
