[OVERALL], RunTime(ms), 50162
[OVERALL], Throughput(ops/sec), 59.806227821857185
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 335
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6678362106774053
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 211
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4206371356803955
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 546
[TOTAL_GC_TIME_%], Time(%), 1.0884733463578007
[READ], Total Operations, 2856
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 561401.9408263306
[READ], Min, 388080
[READ], Max, 1093228
[READ], p1, 392891
[READ], p5, 401103
[READ], p50, 544449
[READ], p90, 708853
[READ], p95, 756444
[READ], p99, 825740
[READ], p99.9, 1083608
[READ], p99.99, 1093228
[READ], Return=OK, 2856
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 144
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 585734.9166666666
[UPDATE], Min, 388634
[UPDATE], Max, 975995
[UPDATE], p1, 392324
[UPDATE], p5, 401219
[UPDATE], p50, 581352
[UPDATE], p90, 732942
[UPDATE], p95, 796127
[UPDATE], p99, 874234
[UPDATE], p99.9, 975995
[UPDATE], p99.99, 975995
[UPDATE], Return=OK, 144
