[OVERALL], RunTime(ms), 22476
[OVERALL], Throughput(ops/sec), 133.47570742124933
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 415
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8464139526606158
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 184
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.818651005516996
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 599
[TOTAL_GC_TIME_%], Time(%), 2.6650649581776116
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216996.43233333333
[READ], Min, 150255
[READ], Max, 1424317
[READ], p1, 153840
[READ], p5, 163626
[READ], p50, 199765
[READ], p90, 229230
[READ], p95, 295486
[READ], p99, 876783
[READ], p99.9, 1300767
[READ], p99.99, 1424317
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
