[OVERALL], RunTime(ms), 101106
[OVERALL], Throughput(ops/sec), 29.671829565010977
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 322
[TOTAL_GC_TIME_%_Copy], Time(%), 0.31847763733111784
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 88
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0870373667240322
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 410
[TOTAL_GC_TIME_%], Time(%), 0.40551500405515
[READ], Total Operations, 1467
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 202794.08725289706
[READ], Min, 184619
[READ], Max, 1084394
[READ], p1, 185287
[READ], p5, 186672
[READ], p50, 194138
[READ], p90, 214559
[READ], p95, 232868
[READ], p99, 308569
[READ], p99.9, 1079844
[READ], p99.99, 1084394
[READ], Return=OK, 1467
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1533
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2403407.0874103066
[UPDATE], Min, 790476
[UPDATE], Max, 4635287
[UPDATE], p1, 1192369
[UPDATE], p5, 1562698
[UPDATE], p50, 2376674
[UPDATE], p90, 2932693
[UPDATE], p95, 3121330
[UPDATE], p99, 4593247
[UPDATE], p99.9, 4632689
[UPDATE], p99.99, 4635287
[UPDATE], Return=OK, 1533
