[OVERALL], RunTime(ms), 46905
[OVERALL], Throughput(ops/sec), 63.95906619763351
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 740
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5776569662082935
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 156
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.33258714422769425
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 896
[TOTAL_GC_TIME_%], Time(%), 1.9102441104359875
[READ], Total Operations, 2852
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 241277.41795231416
[READ], Min, 181802
[READ], Max, 7084173
[READ], p1, 183112
[READ], p5, 186679
[READ], p50, 199515
[READ], p90, 290068
[READ], p95, 313502
[READ], p99, 1287072
[READ], p99.9, 4347721
[READ], p99.99, 7084173
[READ], Return=OK, 2852
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 148
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4098312.2635135134
[UPDATE], Min, 655259
[UPDATE], Max, 8025243
[UPDATE], p1, 798185
[UPDATE], p5, 1292595
[UPDATE], p50, 3821868
[UPDATE], p90, 6536549
[UPDATE], p95, 7144641
[UPDATE], p99, 8024151
[UPDATE], p99.9, 8025243
[UPDATE], p99.99, 8025243
[UPDATE], Return=OK, 148
