[OVERALL], RunTime(ms), 50594
[OVERALL], Throughput(ops/sec), 59.2955686445033
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 236
[TOTAL_GC_TIME_%_Copy], Time(%), 0.46645847333675927
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 201
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.39728030991817215
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 437
[TOTAL_GC_TIME_%], Time(%), 0.8637387832549314
[READ], Total Operations, 2834
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 186757.78299223713
[READ], Min, 150295
[READ], Max, 5371013
[READ], p1, 150684
[READ], p5, 152154
[READ], p50, 158435
[READ], p90, 210566
[READ], p95, 233971
[READ], p99, 428315
[READ], p99.9, 4285813
[READ], p99.99, 5371013
[READ], Return=OK, 2834
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 166
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4494398.879518072
[UPDATE], Min, 647829
[UPDATE], Max, 8170528
[UPDATE], p1, 690522
[UPDATE], p5, 1191986
[UPDATE], p50, 4606824
[UPDATE], p90, 6854301
[UPDATE], p95, 7462823
[UPDATE], p99, 8128077
[UPDATE], p99.9, 8170528
[UPDATE], p99.99, 8170528
[UPDATE], Return=OK, 166
