[OVERALL], RunTime(ms), 30810
[OVERALL], Throughput(ops/sec), 32.45699448231094
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 370
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2009087958455047
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 82
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.26614735475494966
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 452
[TOTAL_GC_TIME_%], Time(%), 1.4670561506004545
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1082631.118
[INSERT], Min, 894674
[INSERT], Max, 2718385
[INSERT], p1, 914789
[INSERT], p5, 939353
[INSERT], p50, 1004082
[INSERT], p90, 1203316
[INSERT], p95, 1437918
[INSERT], p99, 2401487
[INSERT], p99.9, 2718385
[INSERT], p99.99, 2718385
[INSERT], Return=OK, 1000
