[OVERALL], RunTime(ms), 101605
[OVERALL], Throughput(ops/sec), 29.526105998720535
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 358
[TOTAL_GC_TIME_%_Copy], Time(%), 0.35234486491806505
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 106
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10432557452881255
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 464
[TOTAL_GC_TIME_%], Time(%), 0.4566704394468776
[READ], Total Operations, 1518
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214114.70948616602
[READ], Min, 180489
[READ], Max, 2094437
[READ], p1, 181060
[READ], p5, 183196
[READ], p50, 191123
[READ], p90, 212182
[READ], p95, 229684
[READ], p99, 1234968
[READ], p99.9, 1827172
[READ], p99.99, 2094437
[READ], Return=OK, 1518
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.62
[CLEANUP], Min, 0
[CLEANUP], Max, 19
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 19
[CLEANUP], p99.9, 19
[CLEANUP], p99.99, 19
[UPDATE], Total Operations, 1482
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2340850.178812416
[UPDATE], Min, 800185
[UPDATE], Max, 4673477
[UPDATE], p1, 998213
[UPDATE], p5, 1437326
[UPDATE], p50, 2394659
[UPDATE], p90, 2807329
[UPDATE], p95, 3004442
[UPDATE], p99, 4026509
[UPDATE], p99.9, 4641296
[UPDATE], p99.99, 4673477
[UPDATE], Return=OK, 1482
