[OVERALL], RunTime(ms), 31130
[OVERALL], Throughput(ops/sec), 32.123353678124
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 187
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6007067137809188
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.33408287825248956
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 291
[TOTAL_GC_TIME_%], Time(%), 0.9347895920334084
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1067990.615
[INSERT], Min, 845825
[INSERT], Max, 2792991
[INSERT], p1, 859818
[INSERT], p5, 873068
[INSERT], p50, 973382
[INSERT], p90, 1422335
[INSERT], p95, 1576691
[INSERT], p99, 2479143
[INSERT], p99.9, 2792991
[INSERT], p99.99, 2792991
[INSERT], Return=OK, 1000
