[OVERALL], RunTime(ms), 105406
[OVERALL], Throughput(ops/sec), 28.46137791017589
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 226
[TOTAL_GC_TIME_%_Copy], Time(%), 0.21440904692332502
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0948712597005863
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 326
[TOTAL_GC_TIME_%], Time(%), 0.30928030662391137
[READ], Total Operations, 1442
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 174351.58807212205
[READ], Min, 150324
[READ], Max, 1479350
[READ], p1, 150534
[READ], p5, 151099
[READ], p50, 157948
[READ], p90, 193885
[READ], p95, 205931
[READ], p99, 595603
[READ], p99.9, 1469061
[READ], p99.99, 1479350
[READ], Return=OK, 1442
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 8
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 8
[CLEANUP], p99.9, 8
[CLEANUP], p99.99, 8
[UPDATE], Total Operations, 1558
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2562221.057766367
[UPDATE], Min, 862254
[UPDATE], Max, 4370913
[UPDATE], p1, 1294962
[UPDATE], p5, 1666645
[UPDATE], p50, 2531205
[UPDATE], p90, 3205540
[UPDATE], p95, 3439228
[UPDATE], p99, 4323080
[UPDATE], p99.9, 4361069
[UPDATE], p99.99, 4370913
[UPDATE], Return=OK, 1558
