[OVERALL], RunTime(ms), 52931
[OVERALL], Throughput(ops/sec), 9.446260225576694
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 132
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2493812699552247
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 28
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.05289905726322949
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 160
[TOTAL_GC_TIME_%], Time(%), 0.3022803272184542
[READ], Total Operations, 478
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 833585.7594142259
[READ], Min, 369014
[READ], Max, 2220138
[READ], p1, 382426
[READ], p5, 411841
[READ], p50, 695604
[READ], p90, 1532263
[READ], p95, 1715069
[READ], p99, 2132981
[READ], p99.9, 2220138
[READ], p99.99, 2220138
[READ], Return=OK, 478
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 22
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 898695.3636363636
[UPDATE], Min, 377197
[UPDATE], Max, 1784385
[UPDATE], p1, 377197
[UPDATE], p5, 450326
[UPDATE], p50, 847890
[UPDATE], p90, 1369255
[UPDATE], p95, 1620094
[UPDATE], p99, 1784385
[UPDATE], p99.9, 1784385
[UPDATE], p99.99, 1784385
[UPDATE], Return=OK, 22
