[OVERALL], RunTime(ms), 16650
[OVERALL], Throughput(ops/sec), 6.006006006006006
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 302
[TOTAL_GC_TIME_%_Copy], Time(%), 1.8138138138138138
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4984984984984985
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 385
[TOTAL_GC_TIME_%], Time(%), 2.3123123123123124
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1105019.67
[INSERT], Min, 330974
[INSERT], Max, 2083532
[INSERT], p1, 386989
[INSERT], p5, 484823
[INSERT], p50, 738354
[INSERT], p90, 1956536
[INSERT], p95, 2004843
[INSERT], p99, 2083532
[INSERT], p99.9, 2083532
[INSERT], p99.99, 2083532
[INSERT], Return=OK, 100
