[OVERALL], RunTime(ms), 51316
[OVERALL], Throughput(ops/sec), 9.743549770052226
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 321
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6255358952373529
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 99
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.19292228544703405
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 420
[TOTAL_GC_TIME_%], Time(%), 0.8184581806843869
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 752498.4666666667
[READ], Min, 376151
[READ], Max, 4022132
[READ], p1, 377460
[READ], p5, 382221
[READ], p50, 419699
[READ], p90, 1957963
[READ], p95, 2484366
[READ], p99, 3967645
[READ], p99.9, 4022132
[READ], p99.99, 4022132
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 963826.15
[UPDATE], Min, 384986
[UPDATE], Max, 2769622
[UPDATE], p1, 384986
[UPDATE], p5, 386905
[UPDATE], p50, 462850
[UPDATE], p90, 2726868
[UPDATE], p95, 2769622
[UPDATE], p99, 2769622
[UPDATE], p99.9, 2769622
[UPDATE], p99.99, 2769622
[UPDATE], Return=OK, 20
