[OVERALL], RunTime(ms), 23975
[OVERALL], Throughput(ops/sec), 125.1303441084463
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 357
[TOTAL_GC_TIME_%_Copy], Time(%), 1.489051094890511
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 206
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8592283628779979
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 563
[TOTAL_GC_TIME_%], Time(%), 2.3482794577685087
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 225768.14933333333
[READ], Min, 180923
[READ], Max, 1462029
[READ], p1, 183811
[READ], p5, 187474
[READ], p50, 201139
[READ], p90, 267785
[READ], p95, 308593
[READ], p99, 806961
[READ], p99.9, 1391777
[READ], p99.99, 1462029
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 5
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 5
[CLEANUP], p99.9, 5
[CLEANUP], p99.99, 5
