[OVERALL], RunTime(ms), 52892
[OVERALL], Throughput(ops/sec), 56.71935264312183
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 325
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6144596536338198
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 558
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.054979959162066
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 883
[TOTAL_GC_TIME_%], Time(%), 1.669439612795886
[READ], Total Operations, 1529
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 600162.9071288424
[READ], Min, 409740
[READ], Max, 2202071
[READ], p1, 417521
[READ], p5, 447353
[READ], p50, 587339
[READ], p90, 724571
[READ], p95, 807065
[READ], p99, 1024723
[READ], p99.9, 1316757
[READ], p99.99, 2202071
[READ], Return=OK, 1529
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1471
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 601922.3555404487
[UPDATE], Min, 405223
[UPDATE], Max, 1315879
[UPDATE], p1, 415532
[UPDATE], p5, 436799
[UPDATE], p50, 587188
[UPDATE], p90, 746530
[UPDATE], p95, 805702
[UPDATE], p99, 1056838
[UPDATE], p99.9, 1304099
[UPDATE], p99.99, 1315879
[UPDATE], Return=OK, 1471
