[OVERALL], RunTime(ms), 44722
[OVERALL], Throughput(ops/sec), 67.08107866374492
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 489
[TOTAL_GC_TIME_%_Copy], Time(%), 1.093421582219042
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 113
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2526720629667725
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 602
[TOTAL_GC_TIME_%], Time(%), 1.3460936451858145
[READ], Total Operations, 2846
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 244785.37983134223
[READ], Min, 182345
[READ], Max, 3111860
[READ], p1, 184403
[READ], p5, 187425
[READ], p50, 200565
[READ], p90, 297542
[READ], p95, 316148
[READ], p99, 1499009
[READ], p99.9, 2211333
[READ], p99.99, 3111860
[READ], Return=OK, 2846
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 154
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3618924.6688311687
[UPDATE], Min, 677404
[UPDATE], Max, 7215525
[UPDATE], p1, 717639
[UPDATE], p5, 1211345
[UPDATE], p50, 3599996
[UPDATE], p90, 5827334
[UPDATE], p95, 6245230
[UPDATE], p99, 6760973
[UPDATE], p99.9, 7215525
[UPDATE], p99.99, 7215525
[UPDATE], Return=OK, 154
