[OVERALL], RunTime(ms), 32873
[OVERALL], Throughput(ops/sec), 30.420101603139354
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 203
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6175280625437288
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 43
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.13080643689349922
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 246
[TOTAL_GC_TIME_%], Time(%), 0.7483344994372281
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1052187.864
[INSERT], Min, 681488
[INSERT], Max, 4392618
[INSERT], p1, 695754
[INSERT], p5, 761380
[INSERT], p50, 991666
[INSERT], p90, 1215824
[INSERT], p95, 1557693
[INSERT], p99, 3834218
[INSERT], p99.9, 4392618
[INSERT], p99.99, 4392618
[INSERT], Return=OK, 1000
