[OVERALL], RunTime(ms), 49374
[OVERALL], Throughput(ops/sec), 60.760724267833275
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 551
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1159719690525378
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 110
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.22278932231538867
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 661
[TOTAL_GC_TIME_%], Time(%), 1.3387612913679265
[READ], Total Operations, 2848
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 221074.28616573033
[READ], Min, 181374
[READ], Max, 1890379
[READ], p1, 182364
[READ], p5, 183735
[READ], p50, 193713
[READ], p90, 221111
[READ], p95, 281801
[READ], p99, 1324837
[READ], p99.9, 1814319
[READ], p99.99, 1890379
[READ], Return=OK, 2848
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.42
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 152
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4625828.118421053
[UPDATE], Min, 584259
[UPDATE], Max, 9444980
[UPDATE], p1, 627044
[UPDATE], p5, 926938
[UPDATE], p50, 4824022
[UPDATE], p90, 7619771
[UPDATE], p95, 8182723
[UPDATE], p99, 9036326
[UPDATE], p99.9, 9444980
[UPDATE], p99.99, 9444980
[UPDATE], Return=OK, 152
