[OVERALL], RunTime(ms), 30915
[OVERALL], Throughput(ops/sec), 32.346757237586935
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 339
[TOTAL_GC_TIME_%_Copy], Time(%), 1.096555070354197
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3234675723758693
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 439
[TOTAL_GC_TIME_%], Time(%), 1.4200226427300664
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1115832.664
[INSERT], Min, 838062
[INSERT], Max, 2434626
[INSERT], p1, 863586
[INSERT], p5, 919282
[INSERT], p50, 1048951
[INSERT], p90, 1222029
[INSERT], p95, 1413671
[INSERT], p99, 2147907
[INSERT], p99.9, 2434626
[INSERT], p99.99, 2434626
[INSERT], Return=OK, 1000
