[OVERALL], RunTime(ms), 97720
[OVERALL], Throughput(ops/sec), 30.699959066721245
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 167
[TOTAL_GC_TIME_%_Copy], Time(%), 0.17089643880474828
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 210
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21489971346704873
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 377
[TOTAL_GC_TIME_%], Time(%), 0.385796152271797
[READ], Total Operations, 1455
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 217785.3209621993
[READ], Min, 182448
[READ], Max, 1982235
[READ], p1, 183139
[READ], p5, 184814
[READ], p50, 192201
[READ], p90, 221009
[READ], p95, 240874
[READ], p99, 1403672
[READ], p99.9, 1981329
[READ], p99.99, 1982235
[READ], Return=OK, 1455
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1545
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2273257.117799353
[UPDATE], Min, 620821
[UPDATE], Max, 4215601
[UPDATE], p1, 1151906
[UPDATE], p5, 1512633
[UPDATE], p50, 2278405
[UPDATE], p90, 2795208
[UPDATE], p95, 2901036
[UPDATE], p99, 3785971
[UPDATE], p99.9, 4188369
[UPDATE], p99.99, 4215601
[UPDATE], Return=OK, 1545
