[OVERALL], RunTime(ms), 97173
[OVERALL], Throughput(ops/sec), 30.87277330122565
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 342
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3519496156339724
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 92
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09467650479042533
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 434
[TOTAL_GC_TIME_%], Time(%), 0.44662612042439775
[READ], Total Operations, 1484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 190354.48113207548
[READ], Min, 150287
[READ], Max, 2498692
[READ], p1, 150961
[READ], p5, 152198
[READ], p50, 159817
[READ], p90, 197912
[READ], p95, 217524
[READ], p99, 1664223
[READ], p99.9, 2303652
[READ], p99.99, 2498692
[READ], Return=OK, 1484
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.56
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1516
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2272672.8496042215
[UPDATE], Min, 696926
[UPDATE], Max, 4522621
[UPDATE], p1, 953900
[UPDATE], p5, 1530015
[UPDATE], p50, 2288479
[UPDATE], p90, 2779463
[UPDATE], p95, 2884692
[UPDATE], p99, 3042899
[UPDATE], p99.9, 4493897
[UPDATE], p99.99, 4522621
[UPDATE], Return=OK, 1516
