[OVERALL], RunTime(ms), 50755
[OVERALL], Throughput(ops/sec), 59.10747709585262
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 415
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8176534331592946
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 447
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.8807014087282041
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 862
[TOTAL_GC_TIME_%], Time(%), 1.6983548418874987
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 604046.741
[READ], Min, 389318
[READ], Max, 1510154
[READ], p1, 408892
[READ], p5, 442269
[READ], p50, 582660
[READ], p90, 781622
[READ], p95, 854460
[READ], p99, 1005222
[READ], p99.9, 1291714
[READ], p99.99, 1510154
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
