[OVERALL], RunTime(ms), 95968
[OVERALL], Throughput(ops/sec), 31.260420140046683
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 257
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2677975991997332
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 260
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2709236412137379
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 517
[TOTAL_GC_TIME_%], Time(%), 0.5387212404134711
[READ], Total Operations, 1502
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 202188.6051930759
[READ], Min, 150245
[READ], Max, 2812778
[READ], p1, 150945
[READ], p5, 152079
[READ], p50, 160164
[READ], p90, 201890
[READ], p95, 234523
[READ], p99, 1519869
[READ], p99.9, 2812365
[READ], p99.99, 2812778
[READ], Return=OK, 1502
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1498
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2344003.168891856
[UPDATE], Min, 603426
[UPDATE], Max, 5201187
[UPDATE], p1, 1221495
[UPDATE], p5, 1596612
[UPDATE], p50, 2375657
[UPDATE], p90, 2831893
[UPDATE], p95, 3073596
[UPDATE], p99, 3796273
[UPDATE], p99.9, 5183499
[UPDATE], p99.99, 5201187
[UPDATE], Return=OK, 1498
