[OVERALL], RunTime(ms), 29989
[OVERALL], Throughput(ops/sec), 100.03668011604255
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 565
[TOTAL_GC_TIME_%_Copy], Time(%), 1.884024142185468
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 112
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3734702724332255
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 677
[TOTAL_GC_TIME_%], Time(%), 2.2574944146186935
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 266290.41633333336
[READ], Min, 182112
[READ], Max, 2385090
[READ], p1, 185388
[READ], p5, 189613
[READ], p50, 211364
[READ], p90, 314397
[READ], p95, 426238
[READ], p99, 1417870
[READ], p99.9, 2280355
[READ], p99.99, 2385090
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
