[OVERALL], RunTime(ms), 21465
[OVERALL], Throughput(ops/sec), 139.7624039133473
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 313
[TOTAL_GC_TIME_%_Copy], Time(%), 1.4581877474959235
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 34
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15839739110179363
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 347
[TOTAL_GC_TIME_%], Time(%), 1.6165851385977172
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 203301.249
[READ], Min, 150031
[READ], Max, 1659701
[READ], p1, 150502
[READ], p5, 152998
[READ], p50, 193583
[READ], p90, 218409
[READ], p95, 272876
[READ], p99, 896183
[READ], p99.9, 1414013
[READ], p99.99, 1659701
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
