[OVERALL], RunTime(ms), 33958
[OVERALL], Throughput(ops/sec), 29.448141822251017
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 289
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8510512986630544
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 201
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5919076506272454
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 490
[TOTAL_GC_TIME_%], Time(%), 1.4429589492902997
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1148122.177
[INSERT], Min, 891937
[INSERT], Max, 5416611
[INSERT], p1, 910164
[INSERT], p5, 948416
[INSERT], p50, 1006202
[INSERT], p90, 1212128
[INSERT], p95, 1450113
[INSERT], p99, 5179845
[INSERT], p99.9, 5416611
[INSERT], p99.99, 5416611
[INSERT], Return=OK, 1000
