[OVERALL], RunTime(ms), 8548
[OVERALL], Throughput(ops/sec), 11.69864295741694
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 164
[TOTAL_GC_TIME_%_Copy], Time(%), 1.918577445016378
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.0177819372952737
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 251
[TOTAL_GC_TIME_%], Time(%), 2.936359382311652
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 985635.28
[INSERT], Min, 501387
[INSERT], Max, 1601754
[INSERT], p1, 631448
[INSERT], p5, 664517
[INSERT], p50, 921554
[INSERT], p90, 1308737
[INSERT], p95, 1401927
[INSERT], p99, 1601754
[INSERT], p99.9, 1601754
[INSERT], p99.99, 1601754
[INSERT], Return=OK, 100
