[OVERALL], RunTime(ms), 138405
[OVERALL], Throughput(ops/sec), 3.6125862504967308
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 164
[TOTAL_GC_TIME_%_Copy], Time(%), 0.11849282901629275
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 58
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.04190600050576207
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 222
[TOTAL_GC_TIME_%], Time(%), 0.16039882952205484
[READ], Total Operations, 472
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 2597929.1440677964
[READ], Min, 356554
[READ], Max, 6238517
[READ], p1, 420621
[READ], p5, 592907
[READ], p50, 2603620
[READ], p90, 4354353
[READ], p95, 4777367
[READ], p99, 5983149
[READ], p99.9, 6238517
[READ], p99.99, 6238517
[READ], Return=OK, 472
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 28
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2464040.8214285714
[UPDATE], Min, 449597
[UPDATE], Max, 5469281
[UPDATE], p1, 449597
[UPDATE], p5, 468054
[UPDATE], p50, 2372261
[UPDATE], p90, 4520527
[UPDATE], p95, 4680959
[UPDATE], p99, 5469281
[UPDATE], p99.9, 5469281
[UPDATE], p99.99, 5469281
[UPDATE], Return=OK, 28
