[OVERALL], RunTime(ms), 56297
[OVERALL], Throughput(ops/sec), 53.28880757411585
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5968346448300975
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 199
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.35348242357496845
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 535
[TOTAL_GC_TIME_%], Time(%), 0.950317068405066
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 630815.3286666666
[READ], Min, 385199
[READ], Max, 1368800
[READ], p1, 401140
[READ], p5, 448672
[READ], p50, 606984
[READ], p90, 795852
[READ], p95, 882899
[READ], p99, 1005238
[READ], p99.9, 1146576
[READ], p99.99, 1368800
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
