[OVERALL], RunTime(ms), 50748
[OVERALL], Throughput(ops/sec), 59.11563017261764
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 361
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7113580830771656
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 144
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2837550248285647
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 505
[TOTAL_GC_TIME_%], Time(%), 0.9951131079057303
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 589169.9716666667
[READ], Min, 362857
[READ], Max, 1492532
[READ], p1, 388980
[READ], p5, 403877
[READ], p50, 574734
[READ], p90, 776504
[READ], p95, 835541
[READ], p99, 1008722
[READ], p99.9, 1336782
[READ], p99.99, 1492532
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
