[OVERALL], RunTime(ms), 53595
[OVERALL], Throughput(ops/sec), 55.97537083683179
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 354
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6605093758746152
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 130
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2425599402929378
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 484
[TOTAL_GC_TIME_%], Time(%), 0.903069316167553
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 642728.2063333333
[READ], Min, 396371
[READ], Max, 2216755
[READ], p1, 438610
[READ], p5, 482621
[READ], p50, 615309
[READ], p90, 795179
[READ], p95, 853604
[READ], p99, 996547
[READ], p99.9, 2102079
[READ], p99.99, 2216755
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
