[OVERALL], RunTime(ms), 47507
[OVERALL], Throughput(ops/sec), 63.14858862904414
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 237
[TOTAL_GC_TIME_%_Copy], Time(%), 0.49887385016944874
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 124
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2610141663333824
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 361
[TOTAL_GC_TIME_%], Time(%), 0.7598880165028312
[READ], Total Operations, 2842
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 194081.8124560169
[READ], Min, 150071
[READ], Max, 1685621
[READ], p1, 150451
[READ], p5, 151145
[READ], p50, 190086
[READ], p90, 216701
[READ], p95, 273880
[READ], p99, 500744
[READ], p99.9, 1504799
[READ], p99.99, 1685621
[READ], Return=OK, 2842
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 158
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4780557.088607595
[UPDATE], Min, 621757
[UPDATE], Max, 10510093
[UPDATE], p1, 683512
[UPDATE], p5, 1042322
[UPDATE], p50, 4289637
[UPDATE], p90, 9241294
[UPDATE], p95, 10024352
[UPDATE], p99, 10421653
[UPDATE], p99.9, 10510093
[UPDATE], p99.99, 10510093
[UPDATE], Return=OK, 158
