[OVERALL], RunTime(ms), 57649
[OVERALL], Throughput(ops/sec), 8.673177331783725
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 383
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6643653836146334
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 95
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.16479036930389077
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 478
[TOTAL_GC_TIME_%], Time(%), 0.8291557529185243
[READ], Total Operations, 472
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 908663.8877118644
[READ], Min, 350250
[READ], Max, 2963675
[READ], p1, 372718
[READ], p5, 446326
[READ], p50, 800002
[READ], p90, 1486407
[READ], p95, 1654162
[READ], p99, 2176059
[READ], p99.9, 2963675
[READ], p99.99, 2963675
[READ], Return=OK, 472
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 28
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 777595.2857142857
[UPDATE], Min, 420747
[UPDATE], Max, 1534863
[UPDATE], p1, 420747
[UPDATE], p5, 429495
[UPDATE], p50, 732127
[UPDATE], p90, 1158865
[UPDATE], p95, 1187125
[UPDATE], p99, 1534863
[UPDATE], p99.9, 1534863
[UPDATE], p99.99, 1534863
[UPDATE], Return=OK, 28
