[OVERALL], RunTime(ms), 13231
[OVERALL], Throughput(ops/sec), 7.558007709167863
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 474
[TOTAL_GC_TIME_%_Copy], Time(%), 3.582495654145567
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 33
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2494142544025395
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 507
[TOTAL_GC_TIME_%], Time(%), 3.831909908548107
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 939575.05
[INSERT], Min, 558806
[INSERT], Max, 1543958
[INSERT], p1, 579867
[INSERT], p5, 602281
[INSERT], p50, 895369
[INSERT], p90, 1371727
[INSERT], p95, 1453311
[INSERT], p99, 1543958
[INSERT], p99.9, 1543958
[INSERT], p99.99, 1543958
[INSERT], Return=OK, 100
