[OVERALL], RunTime(ms), 94504
[OVERALL], Throughput(ops/sec), 31.74468805553204
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 500
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5290781342588673
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 208
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2200965038516888
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 708
[TOTAL_GC_TIME_%], Time(%), 0.7491746381105562
[READ], Total Operations, 1533
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 215016.6333985649
[READ], Min, 185283
[READ], Max, 1255651
[READ], p1, 185686
[READ], p5, 186750
[READ], p50, 193532
[READ], p90, 215674
[READ], p95, 250139
[READ], p99, 1102066
[READ], p99.9, 1212795
[READ], p99.99, 1255651
[READ], Return=OK, 1533
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.3
[CLEANUP], Min, 0
[CLEANUP], Max, 37
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 37
[CLEANUP], p99.9, 37
[CLEANUP], p99.99, 37
[UPDATE], Total Operations, 1467
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2233909.9066121336
[UPDATE], Min, 680340
[UPDATE], Max, 4074978
[UPDATE], p1, 1185892
[UPDATE], p5, 1532600
[UPDATE], p50, 2259503
[UPDATE], p90, 2639702
[UPDATE], p95, 2748305
[UPDATE], p99, 3774390
[UPDATE], p99.9, 3974317
[UPDATE], p99.99, 4074978
[UPDATE], Return=OK, 1467
