[OVERALL], RunTime(ms), 22925
[OVERALL], Throughput(ops/sec), 130.86150490730643
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 296
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2911668484187568
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.39694656488549623
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 387
[TOTAL_GC_TIME_%], Time(%), 1.688113413304253
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 217607.67266666668
[READ], Min, 150786
[READ], Max, 1697790
[READ], p1, 154721
[READ], p5, 165000
[READ], p50, 200316
[READ], p90, 234943
[READ], p95, 294794
[READ], p99, 788293
[READ], p99.9, 1491677
[READ], p99.99, 1697790
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.14
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
