[OVERALL], RunTime(ms), 33122
[OVERALL], Throughput(ops/sec), 30.191413561982973
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 336
[TOTAL_GC_TIME_%_Copy], Time(%), 1.014431495682628
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3079524183322263
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 438
[TOTAL_GC_TIME_%], Time(%), 1.3223839140148541
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1148647.001
[INSERT], Min, 894292
[INSERT], Max, 2782648
[INSERT], p1, 943643
[INSERT], p5, 970319
[INSERT], p50, 1018493
[INSERT], p90, 1333296
[INSERT], p95, 2023826
[INSERT], p99, 2616503
[INSERT], p99.9, 2782648
[INSERT], p99.99, 2782648
[INSERT], Return=OK, 1000
